date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2022-07-14,363.2682189941406,364.3640354607223,356.66439568558775,359.1348010423068,89704800,367.2901184082031,365.2215866088867,377.1775506591797,1,49.84266017194496,0,0,367.226336791085,370.54873729280456,-3.322400501719585,-4.053560565462007,0.731160063742422,0,6.4966996926730065,378.21498599423273,352.22818722354066,0.4248323107442891,1.7788378154192395,3.7537345606229526,-2.848397173655337,-0.6388921373279177,1.5172356506457207,85217680.0,1.0526548012102652,1094742500,0,1,-0.2428483230450862,1,26.0,26.399999618530273
2022-07-15,370.20849609375,370.32384211018433,365.79633495392045,367.7284393996011,79060400,366.6095397949219,365.5849899291992,376.6111950683594,1,44.226770226077065,0,0,367.68513052995655,370.52353424102273,-2.838403711066178,-3.8105291945828412,0.9721254835166633,0,6.565297046571576,378.71558402234234,352.45439583605605,0.6760585291020922,1.7958333157614157,3.6774930501657277,-0.9108108492237421,2.088803431923014,2.0025507801674225,82887360.0,0.9538293896680989,1173802900,1,0,1.9105103988525052,0,33.0,24.229999542236328
2022-07-18,367.1517028808594,374.0150547552047,365.911674555524,373.3325712797977,63203600,366.17120361328125,366.3961471557617,375.74097900390626,0,42.54932596925984,0,0,367.60306473778775,370.27376895508473,-2.6707042172969864,-3.5825641991256703,0.9118599818286839,0,5.5887267299838905,377.5736006157295,355.2186936957939,0.5337982049222442,1.525323553036168,3.461965811483448,-0.5933992605252181,0.18625201014517145,4.622919436236894,79323875.0,0.796779027751733,1110599300,1,0,-0.8256950462089185,1,35.0,25.299999237060547
2022-07-19,377.07183837890625,377.6485977814292,370.45842248027566,371.12166205769495,78506000,368.3705627441406,367.66548309326174,375.3610870361328,1,62.377488527495125,0,0,369.0597991441137,370.77732965314556,-1.7175305090318602,-3.2095574611069084,1.4920269520750482,0,4.913864598404991,377.4932122900717,357.8377538964518,0.9785619901237085,1.336504193176748,3.376862516130663,3.0039730576688184,2.6992283858007893,7.218593376025617,77693480.0,1.0104580204156128,1189105300,1,0,2.701917332864978,1,39.0,24.5
2022-07-20,379.4749755859375,380.9072668041293,375.87988795927413,377.2640987820411,71843800,371.43504638671874,368.612321472168,375.07654052734375,1,64.6855765533775,0,0,370.66213398131737,371.42159972224124,-0.7594657409238721,-2.7195391170703016,1.9600733761464295,0,5.279110994801136,379.17054346177025,358.05409948256573,1.014416827211393,1.4321580390252184,3.309257699736946,4.207692051766632,3.0058713822839866,5.252360819886981,77445075.0,0.9276742258949326,1260949100,1,0,0.6373154827373773,1,44.0,23.8799991607666
2022-07-21,383.3392639160156,383.38731497885783,376.45666787635133,378.88864422727045,64903900,375.4492553710937,369.7850509643555,375.1213854980469,1,71.51421444929036,0,1,372.61246166357864,372.3043896625208,0.3080720010578375,-2.1140168934446737,2.422088894502511,0,5.816113553077714,381.4172780705109,358.15282385820007,1.0826146974248658,1.5728363106918413,3.3158514332578215,5.52513098378109,2.519356135342976,6.517251645742572,76187300.0,0.8518992010479437,1325853000,0,1,1.018324943327653,0,48.0,23.110000610351562
2022-07-22,379.7825622558594,384.6753509090649,377.53322713446744,383.4641885115153,72197300,377.36406860351565,370.6035583496094,375.0774859619141,1,63.91400030618494,0,0,373.71555406239105,372.8583283731385,0.8572256892525729,-1.5197683769052244,2.3769940661577973,0,6.020390836908037,382.64434002342546,358.5627766757933,0.8811631235790399,1.6244827393774488,3.310684526660316,2.586128158356704,1.6517625732918262,4.504564800108302,75832560.0,0.9520620166324334,1253655700,1,0,-0.9278208612972905,1,42.0,23.030000686645508
2022-07-25,380.2439880371094,381.1091124451077,377.97540895048166,380.41700705166886,53631500,379.98252563476564,370.86742401123047,375.1641778564453,1,63.739112208748175,0,0,374.71992852004,373.4054142741734,1.3145142458666328,-0.9529118523508531,2.267426098217486,0,6.329403432289126,383.5262308758087,358.2086171466522,0.8703573380251307,1.7066485278840402,3.3155275051642215,3.565906150923781,2.9513468296679557,1.4074086010898768,73611620.0,0.7285738311424201,1307287200,1,0,0.12149735851725296,0,42.0,23.360000610351562
2022-07-26,375.74530029296875,378.79246480437615,374.8417174784014,378.5809873512817,52946400,379.71721801757815,370.9779647827148,375.1687451171875,1,57.21842941988122,0,0,374.8776780235675,373.57873916445453,1.2989388591129796,-0.5025417100580866,1.801480569171066,0,6.397374817487276,383.7727144176894,358.18321514774027,0.6863004609805876,1.724462211989943,3.315533546678119,-0.3517998298787073,2.641605255683621,0.5918638089055461,72958460.0,0.7257061072835145,1254340800,0,1,-1.183105554768582,1,42.0,24.690000534057617
2022-07-27,385.5020446777344,387.2707518773726,378.7828465059742,379.08083346522193,82342100,380.9226318359375,371.95796356201174,375.1888903808594,1,60.50931217493776,0,0,376.5121959703624,374.461946980253,2.0502489901094236,0.008016429975415462,2.0422325601340083,0,7.047126753568372,386.05221706914847,357.863710054875,0.9804823862741113,1.8946030046197666,3.319677947981866,1.5882652294767707,5.862786591065072,5.3566178607807435,72748120.0,1.1318794217637513,1336682900,1,0,2.596637769563137,1,46.0,23.239999771118164
2022-07-28,390.337158203125,391.03885617779997,382.7239991946979,386.3191159125216,73966600,382.32221069335935,373.1946197509766,375.3369396972656,1,64.02310343839423,0,0,378.6391132369413,375.6378885523176,3.0012246846237076,0.6066580809050739,2.3945666037186335,0,7.981603597302777,389.15782694558214,357.231412556371,1.0369390449915787,2.138724187028393,3.3549198569798744,1.825509397503966,7.4515021666183845,6.76500296783511,73162650.0,1.0109885303498438,1410649500,1,0,1.2542381012356607,1,48.0,22.329999923706055
2022-07-29,396.02783203125,397.0275464396148,391.01007476617787,391.7886897439301,87003700,385.5712646484375,374.86432189941405,375.4412603759766,1,71.85131243421336,0,1,381.314300743758,377.1482547359422,4.166046007815794,1.318535666287218,2.847510341528576,0,9.074197823384583,393.01271754618324,356.71592625264486,1.0830683478515502,2.420661901726521,3.394343539837086,4.277518609305231,6.9742688808961395,9.208751080554855,71887420.0,1.2102771249823683,1497653200,1,0,1.4578867803212603,0,52.0,21.329999923706055
2022-08-01,394.85504150390625,397.39277094242425,392.5768699105818,393.2978117735427,69997500,388.49347534179685,376.2836166381836,375.8372100830078,1,74.40488913985112,0,1,383.3974916299346,378.4598685706062,4.937623059328416,2.0423531448954577,2.8952699144329586,0,9.876453150018701,396.036522938221,356.5307103381462,0.9700934784894784,2.624736425746494,3.4684722838025333,3.842546871607855,7.545474637778438,7.745780246111478,71645310.0,0.9770004484592223,1427655700,0,1,-0.29613841060827095,0,59.0,22.84000015258789
2022-08-02,392.2500915527344,396.99869818290057,391.0581435895228,393.26902048939,63435400,391.79443359375,377.5380554199219,376.22700256347656,1,73.55355536658818,0,1,384.7594300795961,379.48136656928233,5.278063510313757,2.689495217979118,2.588568292334639,0,10.243308026758639,398.0246714734391,357.0514393664046,0.8590645740218932,2.7131855662511635,3.516984225081038,4.392547623854992,4.025294818908232,6.833175105073153,70745180.0,0.8966745154934936,1364220300,0,1,-0.6597231078145138,1,57.0,23.93000030517578
2022-08-03,398.3925476074219,399.57487367334056,394.1149468164302,394.40331187270203,67820600,394.3725341796875,379.0376174926758,376.7363885498047,1,77.0586050273183,0,1,386.85683277618466,380.8821947943297,5.974637981854983,3.346523770754291,2.6281142111006917,0,11.00248239049315,401.0425822736621,357.0326527116895,0.9397855281156817,2.90274154403837,3.6066410130445004,3.343822194370838,4.985196189096319,8.140916156979072,70614900.0,0.9604290312667723,1432040900,1,0,1.5659540142801243,0,60.0,21.950000762939453
2022-08-04,398.1233215332031,399.0076604280302,396.46033846384563,398.31555508915756,45656600,395.9297668457031,380.24783782958986,377.1008428955078,1,73.96816762333592,0,1,388.59013873880286,382.1593152935055,6.430823445297392,3.9633837056629115,2.4674397396344805,0,11.717750979751978,403.6833397890938,356.8123358700859,0.88137616455798,3.0816088387604066,3.6898854405364707,1.9947276774573197,3.856651016167878,6.473169925505462,69671435.0,0.65531304185137,1386384300,0,1,-0.06757808996067372,0,61.0,21.440000534057617
2022-08-05,397.450439453125,398.10408636104154,393.7303841759186,393.78805717748776,56814900,396.21428833007815,381.4397903442383,377.5098406982422,1,77.12548229108552,0,1,389.95326192562163,383.291991157181,6.661270768440659,4.502961118218462,2.158309650222197,0,12.209315055098724,405.85842045443576,357.02116023404085,0.8278367589957574,3.200849875698645,3.7638787012340393,0.35921905149403077,4.652103322575085,6.3807075974200655,68892290.0,0.8246917035273468,1329569400,0,1,-0.16901347991542526,0,63.0,21.149999618530273
2022-08-08,396.98907470703125,401.43969432924933,395.8740143148502,399.1615224827634,53886100,396.64109497070314,382.8220748901367,377.84299560546873,1,71.46696120442964,0,1,391.0356946612231,384.30658993865137,6.729104722571719,4.948189839089114,1.7809148834826054,0,12.332078600370936,407.4862320908786,358.1579176893948,0.7871981333395894,3.2213603679751297,3.8294784145652163,0.5404599102994734,4.40377420728284,7.485091687403189,68668250.0,0.7847309346022361,1275683300,1,0,-0.11608107585151517,0,64.0,21.290000915527344
2022-08-09,395.4126281738281,396.75838059347655,394.3264042916539,396.248916129781,44931800,397.2736022949219,384.28895416259763,377.9926312255859,1,67.48939909566634,0,0,391.7090690477777,385.12925943755334,6.579809610224345,5.27451379331616,1.3052958169081847,0,11.974858177702139,408.2386705180019,360.33923780719334,0.7322297651913614,3.116107826673421,3.8661691186935148,0.8062551645494187,5.2342179304770475,8.014090562106091,67803880.0,0.6626729915751134,1230751500,0,1,-0.3971007349173328,1,64.0,21.770000457763672
2022-08-10,403.7178649902344,403.8620768465882,400.57456868832867,402.55475353934486,68665700,398.3386657714844,386.26721954345703,378.1179040527344,1,70.37668578514959,0,1,393.556576115848,386.50619318219634,7.050382933651633,5.629687621383255,1.4206953122683785,0,11.73901448630826,409.74524851607356,362.7891905708405,0.8716377866968903,3.0390915646901178,3.9166627798078273,1.3367010539715452,4.725220154857479,10.86503631955984,67025935.0,1.024464634473208,1299417200,1,0,2.100397464482384,0,65.0,19.739999771118164
2022-08-11,403.7178649902344,408.48571548111863,402.9680865450457,406.601632754068,59489700,399.45757446289065,388.2897018432617,378.28777893066405,1,75.76569899763996,0,1,395.11985132729205,387.7811318346436,7.338719492648465,5.971493995636297,1.3672254970121687,0,11.031168922806849,410.3520396888754,366.227363997648,0.8496493267153922,2.8409635564477904,3.9801662278873224,1.4052287706950217,3.4279869353730064,11.134925622752089,65515180.0,0.9080292536783079,1299417200,1,0,0.0,1,65.0,20.200000762939453
2022-08-12,410.5523681640625,410.6580922237723,404.71753827383014,405.6787940975179,61694500,402.0779602050781,390.30689544677733,378.65827880859376,1,78.68966589074329,0,1,397.4940846867952,389.4678900812672,8.026194605527962,6.38243411761463,1.6437604879133323,0,11.237535733659666,412.78196691409664,367.831823979458,0.9503984057786831,2.8791537799495597,4.124800425198997,3.29649370345777,3.6675543883659234,10.897608373659807,64646885.0,0.954330591489443,1361111700,1,0,1.6928909435289574,1,68.0,19.530000686645508
2022-08-15,412.2441711425781,412.7728794629843,408.2549652186435,408.3126382230223,54048300,405.1289794921875,392.56151885986327,378.9133044433594,1,86.48851491733609,0,1,399.76332875691566,391.1550220117347,8.608306745180982,6.827608643127901,1.7806981020530817,0,10.864661608391648,414.2908420766466,370.83219564307996,0.9529053225991031,2.767632864256906,4.239437848921004,3.842699310253006,4.403927469797764,12.281699337875951,64189120.0,0.8420165286578162,1415160000,0,1,0.4120797027870493,1,66.0,19.950000762939453
2022-08-16,413.0516662597656,415.00301453640907,410.34091761875305,411.1579909895095,59289000,408.656787109375,394.3605102539062,379.31560546875,1,83.54396796708718,0,1,401.80768837273877,392.77699565973694,9.030692713001827,7.2682254571026865,1.76246725589914,0,11.14017174530522,416.6408537445167,372.0801667632958,0.9194539463392107,2.824869999821407,4.392877543105161,4.460919259812601,5.303140816280649,9.541902687706028,63228270.0,0.9376976469544398,1474449000,0,1,0.19587787377306487,0,67.0,19.690000534057617
2022-08-17,410.119873046875,412.85945855742875,408.09163693555905,409.40855298284276,63563400,409.93718872070315,395.89275512695315,379.635341796875,1,75.25778337468674,0,1,403.0864860149136,394.0616532439694,9.024832770944215,7.619546919870993,1.4052858510732218,0,11.092406103305963,418.07756733356507,373.7079429203412,0.8206499515844814,2.8018714562606477,4.504488319966686,1.5857628833927162,2.9436608465400527,8.075604303978023,62814250.0,1.011926433890399,1410885600,0,1,-0.7097884967850132,1,67.0,19.899999618530273
2022-08-18,411.31182861328125,412.00390474572765,409.0144127778848,410.3217068083333,49023200,411.4559814453125,397.29138336181643,379.9033056640625,1,72.04661948841115,0,1,404.3519233377394,395.33944401206656,9.012479325672814,7.898133401031358,1.114345924641456,0,11.189333400160619,419.67005016213767,374.9127165614952,0.8132547031636299,2.8164047519677524,4.604686596882957,1.8810075752358824,3.312668805557073,7.297077896876747,62020215.0,0.7904390528152797,1459908800,1,0,0.2906358956836108,0,66.0,19.559999465942383
2022-08-19,405.7845153808594,408.78362861979963,404.90014718556284,408.5144781838742,68016900,410.5024108886719,398.5914810180664,380.1472467041016,1,64.00588804425107,0,0,404.57232211360395,396.11315300234753,8.459169111256415,8.01034054307637,0.44882856818004413,0,10.539629109413067,419.67073923689253,377.5122227992403,0.6706187733961336,2.64421835672282,4.674744949124373,-1.1613263381050176,2.0968843157405326,6.846536863238728,61811195.0,1.1003977515723486,1391891900,0,1,-1.3438254987844567,0,63.0,20.600000381469727
2022-08-22,397.335205078125,401.0648833484825,396.42200007139047,400.89183495995934,77695600,407.52061767578124,399.4460418701172,380.40941467285154,1,55.66753354180966,0,0,403.458919492761,396.20367537833107,7.255244114429956,7.859321257347088,-0.6040771429171317,0,9.627083777359262,418.70020942483575,380.19187431539865,0.4451849375987459,2.4101086926002333,4.712901603610544,-3.616537748279458,0.08718889086536397,4.494802700035749,63014400.0,1.2329816676823075,1314196300,0,1,-2.0822160487824593,0,60.0,23.799999237060547
2022-08-23,396.37384033203125,399.3249027181988,395.81629553281556,396.9025192950674,49105200,404.1850524902344,400.4774688720703,380.8751739501953,1,47.45631056014311,0,0,402.3689073141872,396.2162801897163,6.152627124470882,7.5179824307718475,-1.3653553063009651,0,7.905263192949484,416.28799525796927,384.6669424861713,0.37022479707889533,1.9739595376524828,4.735502600022429,-4.037709393295563,0.24309091053626997,5.490032749039964,62822340.0,0.7816518773417227,1265091100,0,1,-0.24195307483633188,1,57.0,24.110000610351562
2022-08-24,397.6427307128906,399.0269121844851,395.4510684913309,396.1431445595275,49177800,401.6896240234375,401.0845031738281,381.6496185302734,1,49.40930852939279,0,0,401.64180322168005,396.3219431914329,5.319860030247128,7.078357950666904,-1.7584979204197762,0,7.122141659740499,415.3287864933091,386.84021985434714,0.3791875876187323,1.7757209773457132,4.691548456721289,-3.0423159554031853,-1.5047969892267976,3.1493181950060567,61164125.0,0.8040301402169981,1314268900,0,1,0.32012465297821535,1,57.0,22.81999969482422
2022-08-25,403.2564392089844,403.3044902659967,398.0464197471028,399.15185807518327,50942300,400.07854614257815,401.73046722412107,382.55796813964844,0,56.3632714903523,0,0,401.8902087581884,396.8356095631034,5.054599195085018,6.673606199550528,-1.6190070044655096,0,6.6674370746458855,415.0653413734128,388.3955930748293,0.5572173373283899,1.6596792174406314,4.6593047933586655,-1.9584628605151533,-0.11429412004374528,3.3097748278262618,60012910.0,0.8488556878844902,1365211200,1,0,1.4117467924107396,0,58.0,21.780000686645508
2022-08-26,389.6065979003906,403.6889899352568,389.5489248974377,403.14109640720415,103087000,396.84296264648435,401.40940551757814,383.09129150390623,0,43.72341502017306,0,0,400.0004224723734,396.30012721771726,3.700295254656112,6.078944010571645,-2.378648755915533,0,7.097242506000604,415.60389052957936,387.2149205055769,0.084246712465848,1.768080769519938,4.60031137949016,-3.986824747436346,-5.101851039695293,-1.621409813023622,60817075.0,1.6950338371255111,1262124200,0,1,-3.3849034959909985,0,55.0,25.559999465942383
2022-08-29,387.0304260253906,390.116048918196,385.65583727688966,386.6170930733573,65370800,394.7820068359375,401.01817474365237,383.8133288574219,0,42.99256977886903,0,0,398.00503840360676,395.6134826849523,2.3915557186544447,5.341466352188205,-2.9499106335337606,0,7.670107066549662,416.3583888767517,385.67796061055304,0.04408235123391758,1.9126582159157042,4.431210028244189,-2.593472443678435,-6.116216282041043,-1.9816425412003347,60585740.0,1.0789799711945418,1196753400,0,1,-0.6612238829843076,0,54.0,26.209999084472656
2022-08-30,382.7817077636719,388.44351915530365,380.65734041611535,388.2032051777682,85652400,392.06358032226564,400.54475555419924,384.43526062011716,0,31.22414349913241,0,0,395.6629875359245,394.66298083893156,1.0000066969929549,4.473174421149156,-3.473167724156201,0,8.48834258301098,417.5214407202212,383.56807038817726,-0.02316007562180789,2.1191995314646905,4.256938481418137,-3.4291194789680457,-7.328370992953981,-2.4138640099691466,61696590.0,1.3882841823186662,1111101000,1,0,-1.0977737087367934,0,49.0,26.209999084472656
2022-08-31,379.86907958984375,385.69428769137926,379.7345190252092,384.4350448752678,76029700,388.50885009765625,399.6185821533203,384.82187805175784,0,29.673925313327274,1,0,393.23315554421976,393.5671363019621,-0.3339807577423244,3.5117433853708597,-3.845724143113184,0,9.664593193964206,418.9477685412487,380.2893957653919,-0.01087257805663827,2.418454402667448,4.161318115433903,-4.469753814229782,-7.376085736175408,-4.649551837458377,62107045.0,1.2241719115762149,1035071300,1,0,-0.7609110139678799,1,52.0,25.8700008392334
2022-09-01,381.06103515625,381.4070731615499,374.92821849060084,377.6678033733537,78740100,384.06976928710935,398.76546783447264,385.2454052734375,0,22.1900295604608,1,0,391.36052163837826,392.6407584393167,-1.2802368009384395,2.5533473481090003,-3.83358414904744,0,10.518839079173826,419.8031459928203,377.727789676125,0.07922084973056777,2.637851049715316,4.053457302150475,-5.504042067194814,-7.354710307996825,-4.285678696551853,63761220.0,1.2349214773493982,1113811400,0,1,0.31378062349618485,0,49.0,25.559999465942383
2022-09-02,377.04302978515625,386.0019424065938,375.2070273744073,384.77153594656147,99632100,381.5570556640625,397.7450973510742,385.518017578125,0,18.200830245230563,1,0,389.15783058403645,391.4853711316011,-2.327540547564638,1.5771697689742725,-3.9047103165389103,0,11.588527522357687,420.92215239578957,374.56804230635885,0.05339305347513787,2.913556345391969,3.979952374916302,-3.224680532347257,-7.082942918294222,-5.134579721700261,65902080.0,1.5118202642465912,1014179300,1,0,-1.0544256694852594,0,42.0,25.469999313354492
2022-09-06,375.6203308105469,378.85013626077574,373.3709957287376,377.89850239333316,76637400,379.27503662109376,396.67666015625,385.53109069824217,0,16.55787854992802,1,0,387.0751383111919,390.3101829596711,-3.2350446484792315,0.6147268854835717,-3.8497715339628034,0,12.602606238479908,421.8818726332098,371.47144767929024,0.0823020860278237,3.1770475816539774,3.977509514902939,-2.948113235442429,-5.465127174751228,-5.38270326765391,67039645.0,1.1431653613320893,937541900,1,0,-0.3773306657916642,1,40.0,26.90999984741211
2022-09-07,382.3683776855469,383.14699263189715,375.082070738466,375.30314082495886,70964200,379.19237060546874,396.0244476318359,385.7077685546875,0,26.788882076644384,1,0,386.3510212918619,389.72190108751374,-3.370879795651831,-0.18239445074350885,-3.1884853449083224,0,13.002650626355292,422.0297488845465,370.01914637912535,0.23743680541163403,3.2832949339640782,3.952245753086188,-0.10798062439811851,-3.533397318741416,-3.298895775920141,68341265.0,1.0383799597505254,1008506100,0,1,1.7965073563612766,1,39.0,24.639999389648438
2022-09-08,384.86761474609375,385.3289987709693,378.8501438499422,380.0709575312253,80821700,380.19207763671875,395.0819351196289,386.08707946777344,0,28.35560076094255,1,0,386.12280490020527,389.3623243214826,-3.2395194212773504,-0.7938194448502771,-2.4456999764270733,0,13.098471577342753,421.2788782743144,368.88499196494337,0.3050474760886704,3.3153810420050207,3.878612885348149,1.3158573373876825,-3.2127120603698045,-4.669164255239632,68949065.0,1.17219428573832,1089327800,0,1,0.6536202276125946,1,40.0,23.610000610351562
2022-09-09,390.84661865234375,391.7213649606509,386.86700551357507,387.13615596726964,76706900,382.1491943359375,394.43837280273436,386.59193115234376,0,37.863179750948284,0,0,386.84954547745735,389.4722720496946,-2.622726572237241,-1.1596008703276701,-1.4631257019095707,0,12.967376814063238,420.37312643086085,368.5036191746079,0.4307540337206959,3.2875545860109443,3.800656885143936,2.567983234518123,-3.0774017101830697,-3.1881785410219465,69809925.0,1.0987964820188534,1166034700,1,0,1.5535222183333142,1,43.0,22.790000915527344
2022-09-12,395.04730224609375,395.77786605050534,392.63454077061806,392.9421496709176,69256300,385.750048828125,393.6631195068359,387.2402014160156,0,48.00325998370008,0,0,388.1107388264783,389.88523724942786,-1.7744984229495344,-1.282580380852043,-0.49191804209749135,0,12.404570385284941,418.4722602774058,368.8539787362661,0.5278966279416623,3.1510623603310486,3.699215332700425,4.775124067721537,1.3964610391670407,-3.7766353625739435,70188015.0,0.9867254402336353,1235291000,1,0,1.0747652386591255,0,47.0,23.8700008392334
2022-09-13,377.8696594238281,387.4822173876233,376.73538462454803,386.26140375169405,122947100,386.1999145507813,391.94439392089845,387.46821166992186,0,37.4133604020451,0,0,386.53518814914753,388.99519444753156,-2.4600062983840303,-1.5180655643584404,-0.9419407340255899,0,12.071479024924507,416.0873519707475,367.8014358710494,0.20851263403577971,3.0798958250594985,3.6328289996204495,0.5988303690664054,-2.366937063744312,-8.338386355706962,73632955.0,1.6697292672825639,1112343900,0,1,-4.348249620893463,1,36.0,27.270000457763672
2022-09-14,379.3116149902344,380.849630422904,375.9664336243182,379.18664701939434,85023700,385.58856201171875,390.25739135742185,387.7112176513672,0,37.56036806502438,0,0,385.4238692016224,388.27789226550954,-2.854023063887155,-1.7852570642641834,-1.0687659996229715,0,11.299376126408841,412.85614361023954,367.65863910460416,0.25782343545487735,2.8953650530760027,3.5647399181788693,-0.7994287377567466,-0.9065461340122094,-8.168482063043502,74919690.0,1.1348645462895002,1197367600,1,0,0.38160130892883615,0,41.0,26.15999984741211
2022-09-15,375.005126953125,380.6188575885891,373.7170476362562,377.7350900428589,87633800,383.616064453125,388.50165405273435,387.8432940673828,0,30.4821673516701,0,0,383.8209857787766,387.29472446459215,-3.4737386858155332,-2.1229533885744534,-1.3507852972410799,0,10.766183013708039,410.0340200801504,366.9692880253183,0.18659906945607105,2.771206480435386,3.522880185674645,-2.5625662994469556,-1.2804286787359787,-8.562068897777241,76123210.0,1.1512099923269132,1109733800,0,1,-1.1353430443252432,0,40.0,26.270000457763672
2022-09-16,372.1442565917969,372.8102500746001,368.8142891777807,370.7736826530603,103084800,379.87559204101564,386.5432754516602,387.8078009033203,0,35.82236366123088,0,0,382.0245659038567,386.17246758512584,-4.147901681269161,-2.527943047113395,-1.6199586341557661,0,9.928318589607247,406.39991263087467,366.6866382724457,0.13742554366315624,2.5684882444291417,3.5333000314483316,-4.785089896653949,-2.339986968438501,-9.52259801366181,78826290.0,1.3077464384027206,1006649000,0,1,-0.762888332906908,1,35.0,26.299999237060547
2022-09-19,375.0302734375,375.0302734375,368.8819242272376,368.95915709823635,73278500,375.8721862792969,385.0055633544922,387.8361785888672,0,40.30587616935903,0,0,380.9485209090326,385.3471198704869,-4.398598961454297,-2.902074229981576,-1.4965247314727215,0,9.141839679556721,403.28924271360563,366.7218839953788,0.22720780864000248,2.374469501143133,3.5256772374615983,-5.066995444541522,-0.5338266958026416,-7.578958973950545,79089370.0,0.9265278001329382,1079927500,0,1,0.7755102475943243,0,36.0,25.760000228881836
2022-09-20,370.7254333496094,372.68479752032306,367.93600735699954,371.6616829950661,77274900,374.44334106445314,383.6750747680664,387.86381958007814,0,40.26936225972669,0,0,379.37573820758286,384.2640319800515,-4.888293772468671,-3.299318138478995,-1.5889756339896763,0,9.189208408032078,402.05349158413054,365.29665795200225,0.14769431589074528,2.3950496168110487,3.5159386867812157,-1.8906588279969827,-1.3031502981680654,-6.697058651846255,79068335.0,0.9773179111460991,1002652600,0,1,-1.1478646906109113,0,36.0,27.15999984741211
2022-09-21,364.2585754394531,375.76379769118904,364.2489139676984,372.6751312117435,106746600,371.4327331542969,382.0693115234375,387.827490234375,0,38.08436740750403,0,0,377.0500208586398,382.7821463103776,-5.732125451737772,-3.7858796011307505,-1.946245850607022,0,9.647911580757636,401.36513468495275,362.7734883619222,0.038482086643830404,2.525173126909409,3.532128468048527,-3.9685153198297907,-4.736218605657538,-8.102266503176914,81950405.0,1.302575624855057,895906000,1,0,-1.744379351512615,0,27.0,27.989999771118164
2022-09-22,361.1988830566406,365.136905043657,360.44602461254743,363.4767518777453,89472600,368.671484375,380.247119140625,387.7684167480469,0,35.259350792948325,0,0,374.6113842737169,381.18338606936004,-6.572001795643132,-4.343104040033227,-2.228897755609905,0,9.987353732727641,400.2218266060803,360.2724116751697,0.023191112637649544,2.6265429059132637,3.5610611360714515,-3.681614704486458,-6.14983718624077,-9.164972685635108,83965145.0,1.065592157317182,806433400,0,1,-0.8399781334238132,0,24.0,27.350000381469727
2022-09-23,355.1470031738281,357.72408266182606,350.64914672465915,357.68546623470564,122346900,365.27203369140625,377.8416473388672,387.60599243164063,0,34.22610894902283,0,0,371.61686410450324,379.25476511413547,-7.63790100963223,-5.002063433953028,-2.6358375756792025,0,9.947384149210784,397.73641563728876,357.9468790404456,-0.07036713935591818,2.6326859993518594,3.649677453597226,-4.567382974987833,-9.13391949036414,-11.93023380594399,87535375.0,1.3976852215461464,684086500,0,1,-1.675497950491578,0,21.0,29.920000076293945
2022-09-26,351.6336669921875,357.3283679418057,350.39820634733576,353.66060243681915,92581200,360.59271240234375,375.94300079345703,387.2344958496094,0,33.2253001644614,0,0,368.5425260872239,377.208757845843,-8.66623175861912,-5.734897098886246,-2.9313346597328733,0,11.136487150180065,398.2159750938172,353.6700264930969,-0.04571368586539556,2.9622807517830205,3.8321696365771367,-6.238591415797156,-10.989477717496687,-9.746480453062434,87010085.0,1.0640283824570451,591505300,0,1,-0.9892625167164937,0,17.0,32.2599983215332
2022-09-27,350.7359924316406,357.51171696376906,348.31331987307897,355.21452569471563,108294100,356.59482421875,374.1282791137695,386.906181640625,0,25.906910623152683,1,0,365.80305937098035,375.2478122596058,-9.44475288862543,-6.4768682568340825,-2.967884631791348,0,12.146048852157332,398.42037681808415,349.83618140945487,0.0185206529534487,3.246493122874524,3.9961702868827476,-5.391979918226408,-7.180694801895616,-9.377669338939508,89156250.0,1.214655169996495,483211200,1,0,-0.2552868638050043,1,16.0,32.599998474121094
2022-09-28,357.6372375488281,359.34563898306243,349.9831726048501,351.701235510324,110802200,355.270556640625,372.87105560302734,386.5174896240234,0,30.56311072133572,0,0,364.54677909064924,373.94332524399266,-9.396546153343422,-7.060803836135951,-2.3357423172074716,0,12.499397789787004,397.86985118260134,347.87226002345335,0.19530895987152155,3.352203825414203,4.126660751562213,-1.8177575868013052,-5.714134918321512,-6.568879783139447,90413740.0,1.2255017876707677,594013400,1,0,1.9676466818650207,0,17.0,30.18000030517578
2022-09-29,350.16656494140625,354.3362261872467,347.1840864336314,354.04667660618315,112952300,353.0640930175781,371.3859298706055,385.9313214111328,0,21.568258583459382,1,0,362.3344384523042,372.18208374009737,-9.84764528779317,-7.618172126467395,-2.2294731613257754,0,13.359155237831056,398.1042403462676,344.66761939494336,0.10290593695046542,3.5971086041104243,4.335916092126887,-3.054361082701451,-6.623525980439071,-7.819145132977978,92259870.0,1.224284187697208,481061100,0,1,-2.0888967431423877,0,13.0,31.84000015258789
